physical_page_1based,pdf_page_index_0based,page_label,paragraph_numbers_found,paragraph_headings_found,url
229,228,4-2-1,4-2-1;4-2-2,4-2-1. CLEARANCE ITEMS;4-2-2. CLEARANCE PREFIX,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=229
230,229,4-2-2,4-2-3;4-2-4;4-2-5,4-2-3. DELIVERY INSTRUCTIONS;4-2-4. CLEARANCE RELAY;4-2-5. ROUTE OR ALTITUDE AMENDMENTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=230
231,230,4-2-3,4-2-6;4-2-7,4-2-6. THROUGH CLEARANCES;4-2-7. ALTRV CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=231
232,231,4-2-4,4-2-8;4-2-9,4-2-8. IFR-VFR AND VFR-IFR FLIGHTS;4-2-9. CLEARANCE ITEMS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=232
233,232,4-2-5,4-2-10,4-2-10. CANCELLATION OF IFR FLIGHT PLAN,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=233
234,233,234,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=234
235,234,4-3-1,4-3-1;4-3-2,4-3-1. DEPARTURE TERMINOLOGY;4-3-2. DEPARTURE CLEARANCES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=235
236,235,4-3-2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=236
237,236,4-3-3,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=237
238,237,4-3-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=238
239,238,4-3-5,4-3-3,4-3-3. ABBREVIATED DEPARTURE CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=239
240,239,4-3-6,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=240
241,240,4-3-7,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=241
242,241,4-3-8,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=242
243,242,4-3-9,4-3-4,"4-3-4. DEPARTURE RELEASE, HOLD FOR RELEASE, RELEASE TIMES, DEPARTURE",https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=243
244,243,4-3-10,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=244
245,244,4-3-11,4-3-5;4-3-6;4-3-7;4-3-8;4-3-9,4-3-5. GROUND STOP;4-3-6. DELAY SEQUENCING;4-3-7. FORWARD DEPARTURE DELAY INFORMATION;4-3-8. COORDINATION WITH RECEIVING FACILITY;4-3-9. VFR RELEASE OF IFR DEPARTURE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=245
246,245,4-3-12,4-3-10,4-3-10. FORWARDING DEPARTURE TIMES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=246
247,246,4-4-1,4-4-1,4-4-1. ROUTE USE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=247
248,247,4-4-2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=248
249,248,4-4-3,4-4-2,4-4-2. ROUTE STRUCTURE TRANSITIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=249
250,249,4-4-4,4-4-3,4-4-3. DEGREE-DISTANCE ROUTE DEFINITION FOR MILITARY OPERATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=250
251,250,4-4-5,4-4-4;4-4-5;4-4-6,4-4-4. ALTERNATIVE ROUTES;4-4-5. CLASS G AIRSPACE;4-4-6. DIRECT CLEARANCES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=251
252,251,252,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=252
253,252,4-5-1,4-5-1;4-5-2,4-5-1. VERTICAL SEPARATION MINIMA;4-5-2. FLIGHT DIRECTION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=253
254,253,4-5-2,4-5-3;4-5-4;4-5-5,4-5-3. EXCEPTIONS;4-5-4. LOWEST USABLE FLIGHT LEVEL;4-5-5. ADJUSTED MINIMUM FLIGHT LEVEL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=254
255,254,4-5-3,4-5-6,4-5-6. MINIMUM EN ROUTE ALTITUDES (MEA),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=255
256,255,4-5-4,4-5-7,4-5-7. ALTITUDE INFORMATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=256
257,256,4-5-5,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=257
258,257,4-5-6,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=258
259,258,4-5-7,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=259
260,259,4-5-8,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=260
261,260,4-5-9,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=261
262,261,4-5-10,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=262
263,262,4-5-11,4-5-8,4-5-8. ANTICIPATED ALTITUDE CHANGES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=263
264,263,4-5-12,4-5-9,4-5-9. ALTITUDE CONFIRMATION- NONRADAR,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=264
265,264,4-6-1,4-6-1,4-6-1. CLEARANCE TO HOLDING FIX,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=265
266,265,4-6-2,4-6-2,4-6-2. CLEARANCE BEYOND FIX,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=266
267,266,4-6-3,4-6-3;4-6-4,4-6-3. DELAYS;4-6-4. HOLDING INSTRUCTIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=267
268,267,4-6-4,4-6-5;4-6-6;4-6-8,4-6-5. VISUAL HOLDING POINTS;4-6-6. HOLDING FLIGHT PATH DEVIATION;4-6-8. ILS PROTECTION/CRITICAL AREAS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=268
269,268,4-7-1,4-7-1,4-7-1. CLEARANCE INFORMATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=269
270,269,4-7-2,4-7-2;4-7-3;4-7-4,4-7-2. ADVANCE DESCENT CLEARANCE;4-7-3. SINGLE FREQUENCY APPROACHES (SFA);4-7-4. RADIO FREQUENCY AND RADAR BEACON CHANGES FOR MILITARY AIRCRAFT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=270
271,270,4-7-3,4-7-5,4-7-5. MILITARY TURBOJET EN ROUTE DESCENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=271
272,271,4-7-4,4-7-6;4-7-7,4-7-6. ARRIVAL INFORMATION;4-7-7. WEATHER INFORMATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=272
273,272,4-7-5,4-7-8;4-7-9;4-7-10,4-7-8. BELOW MINIMA REPORT BY PILOT;4-7-9. TRANSFER OF JURISDICTION;4-7-10. APPROACH INFORMATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=273
274,273,4-7-6,4-7-11,4-7-11. ARRIVAL INFORMATION BY APPROACH CONTROL FACILITIES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=274
275,274,4-7-7,4-7-12,4-7-12. AIRPORT CONDITIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=275
276,275,4-7-8,4-7-13,4-7-13. SWITCHING ILS RUNWAYS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=276
277,276,4-8-1,4-8-1,4-8-1. APPROACH CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=277
278,277,4-8-2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=278
279,278,4-8-3,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=279
280,279,4-8-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=280
281,280,4-8-5,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=281
282,281,4-8-6,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=282
283,282,4-8-7,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=283
284,283,4-8-8,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=284
285,284,4-8-9,4-8-2,4-8-2. APPROACH CLEARANCE TO UNCONTROLLED AIRPORTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=285
286,285,4-8-10,4-8-3;4-8-4;4-8-5;4-8-6,4-8-3. RELAYED APPROACH CLEARANCE;4-8-4. ALTITUDE ASSIGNMENT FOR MILITARY HIGH ALTITUDE INSTRUMENT;4-8-5. SPECIFYING ALTITUDE;4-8-6. CIRCLING APPROACH,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=286
287,286,4-8-11,4-8-7;4-8-8;4-8-9,4-8-7. SIDE -STEP MANEUVER;4-8-8. COMMUNICATIONS RELEASE;4-8-9. MISSED APPROACH,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=287
288,287,4-8-12,4-8-10;4-8-11,4-8-10. APPROACH INFORMATION;4-8-11. PRACTICE INSTRUMENT APPROACHES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=288
289,288,4-8-13,4-8-12,4-8-12. LOW APPROACH AND TOUCH-AND-GO,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=289
290,289,4-8-14,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=290
291,290,5-1-1,5-1-1;5-1-2,5-1-1. PRESENTATION AND EQUIPMENT PERFORMANCE;5-1-2. ATC SURVEILLANCE SOURCE USE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=291
292,291,5-1-2,5-1-3,5-1-3. ELECTRONIC ATTACK (EA) ACTIVITY,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=292
293,292,5-1-3,5-1-4;5-1-5;5-1-6,5-1-4. MERGING TARGET PROCEDURES;5-1-5. HOLDING PATTERN SURVEILLANCE;5-1-6. DEVIATION ADVISORIES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=293
294,293,5-1-4,5-1-7;5-1-8;5-1-9,5-1-7. MANUAL FIX POSTING;5-1-8. POSITION REPORTING;5-1-9. RADAR SERVICE TERMINATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=294
295,294,5-1-5,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=295
296,295,296,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=296
297,296,5-2-1,5-2-1;5-2-2,5-2-1. ASSIGNMENT CRITERIA;5-2-2. RADAR BEACON CODE CHANGES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=297
298,297,5-2-2,5-2-3;5-2-4;5-2-5;5-2-6,5-2-3. EMERGENCY CODE ASSIGNMENT;5-2-4. RADIO FAILURE;5-2-5. HIJACK/UNLAWFUL INTERFERENCE;5-2-6. UNMANNED AIRCRAFT SYSTEMS (UAS) LOST LINK,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=298
299,298,5-2-3,5-2-7,5-2-7. VFR CODE ASSIGNMENTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=299
300,299,5-2-4,5-2-8;5-2-9;5-2-10,5-2-8. BEACON CODES FOR PRESSURE SUIT FLIGHTS AND FLIGHTS ABOVE FL 600;5-2-9. AIR DEFENSE EXERCISE BEACON CODE ASSIGNMENT;5-2-10. STANDBY OPERATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=300
301,300,5-2-5,5-2-11;5-2-12;5-2-13;5-2-14;5-2-15,5-2-11. CODE MONITOR;5-2-12. FAILURE TO DISPLAY ASSIGNED BEACON CODE OR;5-2-13. INOPERATIVE OR MALFUNCTIONING INTERROGATOR;5-2-14. FAILED TRANSPONDER OR ADS-B OUT TRANSMITTER;5-2-15. VALIDATION OF MODE C ALTITUDE READOUT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=301
302,301,5-2-6,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=302
303,302,5-2-7,5-2-16,5-2-16. ALTITUDE CONFIRMATION- MODE C,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=303
304,303,5-2-8,5-2-17;5-2-18;5-2-19,5-2-17. ALTITUDE CONFIRMATION- NON-MODE C;5-2-18. AUTOMATIC ALTITUDE REPORTING;5-2-19. INFLIGHT DEVIATIONS FROM TRANSPONDER/MODE C REQUIREMENTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=304
305,304,5-2-9,5-2-20;5-2-21,5-2-20. BEACON TERMINATION;5-2-21. ALTITUDE FILTERS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=305
306,305,5-2-10,5-2-22;5-2-23,5-2-22. INOPERATIVE OR MALFUNCTIONING ADS-B TRANSMITTER;5-2-23. ADS -B ALERTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=306
307,306,5-2-11,5-2-24,5-2-24. ADS -B OUT OFF OPERATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=307
308,307,308,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=308
309,308,5-3-1,5-3-1;5-3-2;5-3-3,5-3-1. APPLICATION;5-3-2. PRIMARY RADAR IDENTIFICATION METHODS;5-3-3. BEACON/ADS-B IDENTIFICATION METHODS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=309
310,309,5-3-2,5-3-4;5-3-5,5-3-4. TERMINAL AUTOMATION SYSTEMS IDENTIFICATION METHODS;5-3-5. QUESTIONABLE IDENTIFICATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=310
311,310,5-3-3,5-3-6;5-3-7;5-3-8;5-3-9,5-3-6. POSITION INFORMATION;5-3-7. IDENTIFICATION STATUS;5-3-8. DATA BLOCKS;5-3-9. DATA BLOCKS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=311
312,311,5-3-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=312
313,312,5-4-1,5-4-1;5-4-2;5-4-3,5-4-1. APPLICATION;5-4-2. TERMS;5-4-3. METHODS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=313
314,313,5-4-2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=314
315,314,5-4-3,5-4-4;5-4-5,5-4-4. TRAFFIC;5-4-5. TRANSFERRING CONTROLLER HANDOFF,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=315
316,315,5-4-4,5-4-6,5-4-6. RECEIVING CONTROLLER HANDOFF,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=316
317,316,5-4-5,5-4-7;5-4-8,5-4-7. POINT OUT;5-4-8. AUTOMATED INFORMATION TRANSFER (AIT),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=317
318,317,5-4-6,5-4-9;5-4-10,5-4-9. PREARRANGED COORDINATION;5-4-10. EN ROUTE FOURTH LINE DATA BLOCK USAGE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=318
319,318,5-4-7,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=319
320,319,5-4-8,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=320
321,320,5-5-1,5-5-1,5-5-1. APPLICATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=321
322,321,5-5-2,5-5-2;5-5-3;5-5-4,5-5-2. TARGET SEPARATION;5-5-3. TARGET RESOLUTION;5-5-4. MINIMA,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=322
323,322,5-5-3,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=323
324,323,5-5-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=324
325,324,5-5-5,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=325
326,325,5-5-6,5-5-5,5-5-5. VERTICAL APPLICATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=326
327,326,5-5-7,5-5-6;5-5-7,5-5-6. EXCEPTIONS;5-5-7. PASSING OR DIVERGING,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=327
328,327,5-5-8,5-5-8,5-5-8. ADDITIONAL SEPARATION FOR FORMATION FLIGHTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=328
329,328,5-5-9,5-5-9;5-5-10,5-5-9. SEPARATION FROM OBSTRUCTIONS;5-5-10. ADJACENT AIRSPACE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=329
330,329,5-5-10,5-5-11;5-5-12,5-5-11. EDGE OF SCOPE;5-5-12. BEACON TARGET DISPLACEMENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=330
331,330,5-6-1,5-6-1;5-6-2,5-6-1. APPLICATION;5-6-2. METHODS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=331
332,331,5-6-2,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=332
333,332,5-6-3,5-6-3,5-6-3. VECTORS BELOW MINIMUM ALTITUDE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=333
334,333,5-6-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=334
335,334,5-7-1,5-7-1,5-7-1. APPLICATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=335
336,335,5-7-2,5-7-2,5-7-2. METHODS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=336
337,336,5-7-3,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=337
338,337,5-7-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=338
339,338,5-7-5,5-7-3,5-7-3. SPEED ASSIGNMENTS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=339
340,339,5-7-6,5-7-4,5-7-4. TERMINATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=340
341,340,5-7-7,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=341
342,341,342,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=342
343,342,5-8-1,5-8-1;5-8-2,5-8-1. PROCEDURES;5-8-2. INITIAL HEADING,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=343
344,343,5-8-2,5-8-3,5-8-3. SUCCESSIVE OR SIMULTANEOUS DEPARTURES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=344
345,344,5-8-3,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=345
346,345,5-8-4,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=346
347,346,5-8-5,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=347
348,347,5-8-6,5-8-4;5-8-5,5-8-4. DEPARTURE AND ARRIVAL;5-8-5. DEPARTURES AND ARRIVALS ON PARALLEL OR NONINTERSECTING DIVERGING,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=348
349,348,5-8-7,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=349
350,349,5-8-8,,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=350
351,350,5-9-1,5-9-1;5-9-2,5-9-1. VECTORS TO FINAL APPROACH COURSE;5-9-2. FINAL APPROACH COURSE INTERCEPTION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=351
